;aw_deep_link;description;product_name;aw_image_url;search_price;merchant_name;display_price;brand_name;colour;rrp_price;category_name;Fashion:size;aw_product_id
0;https://www.awin1.com/pclick.php?p=4257762005&a=305691&m=5374;Tommy Hilfiger Ladies Priscilla Pants  Get a relaxing wear in style in these Tommy Hilfiger Ladies Priscilla Pants, crafted with an zip fly and double fastening waistband, four pockets, two being button fastening to the back, a loose fitting and an attractive all over print design.    > Ladies trousers  > Zip fly  > Double button fastening waistband  > 4 pockets  > Loose fitting  > All over print design  > 100% Modal  > Machine washable  autumn blonde/m Extra Sml;Tommy Hilfiger Priscilla Pants Ladies;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F51810499_l.jpg&feedId=17383&k=aeb9786505d36ff7456efbc1d27230116c3aa2c9;30.0;SportsDirect.com;GBP30;Tommy Hilfiger;autumn blonde/m;0.0;Womens Trousers;Extra Sml;4257762005
1;https://www.awin1.com/pclick.php?p=4257718073&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Grey Medium;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243802_l.jpg&feedId=17383&k=a93477474a49bf33d468b3c4553be855de469683;11.0;SportsDirect.com;GBP11;Tommy Hilfiger;Grey;22.0;Mens Underwear;Medium;4257718073
2;https://www.awin1.com/pclick.php?p=4257718081&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Black Medium;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243803_l.jpg&feedId=17383&k=4fc25df91d3edddd4a903fbea20ebc41ac5a8ba9;11.0;SportsDirect.com;GBP11;Tommy Hilfiger;Black;22.0;Mens Underwear;Medium;4257718081
3;https://www.awin1.com/pclick.php?p=4257718103&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Sky Blue Medium;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243819_l.jpg&feedId=17383&k=98388f62ab1e47ccf3dbe01c1045cede87b8e8a9;13.5;SportsDirect.com;GBP13.5;Tommy Hilfiger;Sky Blue;22.0;Mens Underwear;Medium;4257718103
4;https://www.awin1.com/pclick.php?p=4257718105&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Sky Blue Large;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243819_l.jpg&feedId=17383&k=98388f62ab1e47ccf3dbe01c1045cede87b8e8a9;13.5;SportsDirect.com;GBP13.5;Tommy Hilfiger;Sky Blue;22.0;Mens Underwear;Large;4257718105
5;https://www.awin1.com/pclick.php?p=4257718107&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Sky Blue Extra Lge;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243819_l.jpg&feedId=17383&k=98388f62ab1e47ccf3dbe01c1045cede87b8e8a9;13.5;SportsDirect.com;GBP13.5;Tommy Hilfiger;Sky Blue;22.0;Mens Underwear;Extra Lge;4257718107
6;https://www.awin1.com/pclick.php?p=4257718109&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Steel/Navy Small;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243820_l.jpg&feedId=17383&k=ec3fdb082d4b8e8906385e4080efdf89643291e7;11.0;SportsDirect.com;GBP11;Tommy Hilfiger;Steel/Navy;22.0;Mens Underwear;Small;4257718109
7;https://www.awin1.com/pclick.php?p=4257718111&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Steel/Navy Medium;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243820_l.jpg&feedId=17383&k=ec3fdb082d4b8e8906385e4080efdf89643291e7;11.0;SportsDirect.com;GBP11;Tommy Hilfiger;Steel/Navy;22.0;Mens Underwear;Medium;4257718111
8;https://www.awin1.com/pclick.php?p=4257718113&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Steel/Navy Large;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243820_l.jpg&feedId=17383&k=ec3fdb082d4b8e8906385e4080efdf89643291e7;11.0;SportsDirect.com;GBP11;Tommy Hilfiger;Steel/Navy;22.0;Mens Underwear;Large;4257718113
9;https://www.awin1.com/pclick.php?p=4257718115&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Steel/Navy Extra Lge;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243820_l.jpg&feedId=17383&k=ec3fdb082d4b8e8906385e4080efdf89643291e7;11.0;SportsDirect.com;GBP11;Tommy Hilfiger;Steel/Navy;22.0;Mens Underwear;Extra Lge;4257718115
10;https://www.awin1.com/pclick.php?p=4257718127&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Navy Medium;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243822_l.jpg&feedId=17383&k=92a0ffb54ae3ef0c7f172ffb7a81b45321956296;11.0;SportsDirect.com;GBP11;Tommy Hilfiger;Navy;22.0;Mens Underwear;Medium;4257718127
11;https://www.awin1.com/pclick.php?p=4257718129&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Navy Large;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243822_l.jpg&feedId=17383&k=92a0ffb54ae3ef0c7f172ffb7a81b45321956296;11.0;SportsDirect.com;GBP11;Tommy Hilfiger;Navy;22.0;Mens Underwear;Large;4257718129
12;https://www.awin1.com/pclick.php?p=4257718135&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Grey Medium;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243829_l.jpg&feedId=17383&k=0835b667b2c6f7279c98a1dd45a5b7fe2a9023d1;10.0;SportsDirect.com;GBP10;Tommy Hilfiger;Grey;22.0;Mens Underwear;Medium;4257718135
13;https://www.awin1.com/pclick.php?p=4257718137&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Grey Large;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243829_l.jpg&feedId=17383&k=0835b667b2c6f7279c98a1dd45a5b7fe2a9023d1;10.0;SportsDirect.com;GBP10;Tommy Hilfiger;Grey;22.0;Mens Underwear;Large;4257718137
14;https://www.awin1.com/pclick.php?p=4257718141&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Grey/Yellow Small;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243869_l.jpg&feedId=17383&k=f1a3a776880f36406e871758d8441a6c956fe724;13.5;SportsDirect.com;GBP13.5;Tommy Hilfiger;Grey/Yellow;22.0;Mens Underwear;Small;4257718141
15;https://www.awin1.com/pclick.php?p=4257718143&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Grey/Yellow Medium;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243869_l.jpg&feedId=17383&k=f1a3a776880f36406e871758d8441a6c956fe724;13.5;SportsDirect.com;GBP13.5;Tommy Hilfiger;Grey/Yellow;22.0;Mens Underwear;Medium;4257718143
16;https://www.awin1.com/pclick.php?p=4257718145&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Grey/Yellow Large;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243869_l.jpg&feedId=17383&k=f1a3a776880f36406e871758d8441a6c956fe724;13.5;SportsDirect.com;GBP13.5;Tommy Hilfiger;Grey/Yellow;22.0;Mens Underwear;Large;4257718145
