,aw_deep_link,description,product_name,merchant_image_url,search_price,merchant_name,brand_name,colour,rrp_price,category_name,mpn,aw_product_id,currency
0,https://www.awin1.com/pclick.php?p=23157810873&a=305691&m=2606,Asics Tiger trainers with an integrated structure and a mono-stretch sock that moves with you.,Asics Tiger Gel Kayano Evo Trainers Indigo Blue/Indigo Blue,https://resources.mandmdirect.com/Images/_default/a/c/6/ac624_1_large.jpg,53.95,M and M Direct IE,Asics Tiger,Blue,89.95,Shoes,10.5|5.5|6|6.5|7|7.5|8.5|9|9.5|13|11.5,23157810873,GBP
1,https://www.awin1.com/pclick.php?p=23157810871&a=305691&m=2606,Asics Tiger trainers with an integrated structure and a mono-stretch sock that moves with you.,Asics Tiger Womens Gel Kayano Evo Trainers White/White,https://resources.mandmdirect.com/Images/_default/a/c/6/ac625_1_large.jpg,26.95,M and M Direct IE,Asics Tiger,White,89.95,Womens Footwear,5|3.5|4|5.5,23157810871,GBP
2,https://www.awin1.com/pclick.php?p=23157810867&a=305691&m=2606,Asics Tiger cushioned trainers with a split tongue.,Asics Tiger Womens Gel Lyte III Trainers Bleached Apricot/White,https://resources.mandmdirect.com/Images/_default/a/c/6/ac629_1_large.jpg,26.95,M and M Direct IE,Asics Tiger,Ecru,107.95,Womens Footwear,3.5,23157810867,GBP
3,https://www.awin1.com/pclick.php?p=23157810869&a=305691&m=2606,Asics Tiger lace-up trainers have a breathable mesh upper split tongue and the iconic tiger-stripe design. H7N3N0101,Asics Tiger Gel Lyte III Trainers White,https://resources.mandmdirect.com/Images/_default/a/c/6/ac630_1_large.jpg,35.95,M and M Direct IE,Asics Tiger,White,107.95,Womens Clothing,3|3.5,23157810869,GBP
4,https://www.awin1.com/pclick.php?p=23157810865&a=305691&m=2606,Asics Tiger cushioned trainers with a split tongue.,Asics Tiger Gel Lyte III Veg Tan Pack Trainers Tan/Tan,https://resources.mandmdirect.com/Images/_default/a/c/6/ac637_1_large.jpg,39.95,M and M Direct IE,Asics Tiger,Ecru,191.95,Womens Clothing,3|3.5|8.5,23157810865,GBP
5,https://www.awin1.com/pclick.php?p=23157811779&a=305691&m=2606,Asics low profile running shoes feature the famous GEL cushioning for unbeatable comfort. This clean 90s design has modern twists and is a perfect addition to any collection.,Asics Tiger Mens Gel Lyte Runner Trainers Indigo Blue,https://resources.mandmdirect.com/Images/_default/a/c/6/ac657_1_large.jpg,29.95,M and M Direct IE,Asics Tiger,Blue,83.95,Mens Footwear,3.5|4|4.5|6|6.5|7.5,23157811779,GBP
6,https://www.awin1.com/pclick.php?p=23157811777&a=305691&m=2606,Asics low profile running shoes feature the famous GEL cushioning for unbeatable comfort. This clean 90s design has modern twists and is a perfect addition to any collection.,Asics Tiger Lyte Jogger Trainers White,https://resources.mandmdirect.com/Images/_default/a/c/6/ac661_1_large.jpg,26.95,M and M Direct IE,Asics Tiger,White,71.95,Shoes,11.5|4.5,23157811777,GBP
7,https://www.awin1.com/pclick.php?p=23157811773&a=305691&m=2606,Asics low profile trainers These lightweight trainers are constructed in a breathable mesh upper with Asics stripe overlay.,Asics Tiger Mens Lyte Jogger Trainers Peacoat/Mid Grey,https://resources.mandmdirect.com/Images/_default/a/c/6/ac662_1_large.jpg,23.95,M and M Direct IE,Asics Tiger,Blue,71.95,Mens Footwear,3.5|4.5,23157811773,GBP
8,https://www.awin1.com/pclick.php?p=23157811775&a=305691&m=2606,Asics low profile trainers first launched in the 80s. This sleek design has been given a modern aesthetic and feature the Asics famous GEL cushioning for ultimate comfort.,Asics Tiger Mens Gel Vickka Trainers Cream,https://resources.mandmdirect.com/Images/_default/a/c/6/ac663_1_large.jpg,27.95,M and M Direct IE,Asics Tiger,Ecru,89.95,Mens Footwear,3.5|4|4.5|5.5|6,23157811775,GBP
9,https://www.awin1.com/pclick.php?p=23157811787&a=305691&m=2606,Asics low profile trainers first launched in the 80s. This sleek design has been given a modern aesthetic and feature the Asics famous GEL cushioning for ultimate comfort.,Asics Tiger Mens Gel Vickka Trainers Aloe/Lint,https://resources.mandmdirect.com/Images/_default/a/c/6/ac664_1_large.jpg,23.95,M and M Direct IE,Asics Tiger,Khaki,89.95,Mens Footwear,3.5|4|4.5,23157811787,GBP
